2018-05-08, Day:+21, З 2м/с, 749,  Evening:+14, 748
2018-05-09, Day:+23, СЗ 3м/с, 745,  Evening:+14, 747
2018-05-10, Day:+12, СВ 3м/с, 747,  Evening:+11, 747
2018-05-11, Day:+14, В 3м/с, 746,  Evening:+14, 746
2018-05-12, Day:+22, СЗ 2м/с, 749,  Evening:+14, 750
2018-05-13, Day:+23, СВ 2м/с, 754,  Evening:+18, 754
2018-05-14, Day:+25, СЗ 2м/с, 753,  Evening:+17, 752
