2018-01-22, Day:-7, В 2м/с, 755,  Evening:-9, 756
2018-01-23, Day:-8, В 4м/с, 755,  Evening:-9, 755
2018-01-24, Day:-11, В 3м/с, 759,  Evening:-9, 761
2018-01-25, Day:-11, ЮВ 2м/с, 767,  Evening:-10, 769
2018-01-26, Day:-13, ЮВ 2м/с, 773,  Evening:-14, 774
2018-01-27, Day:-14, ЮВ 2м/с, 776,  Evening:-16, 776
2018-01-28, Day:-14, Ю 2м/с, 770,  Evening:-16, 769
