2018-05-22, Day:+22, СЗ 2м/с, 760,  Evening:+14, 759
2018-05-23, Day:+25, З 1м/с, 758,  Evening:+17, 756
2018-05-24, Day:+26, СВ 2м/с, 752,  Evening:+21, 749
2018-05-25, Day:+15, С 2м/с, 749,  Evening:+10, 752
2018-05-26, Day:+13, С 3м/с, 758,  Evening:+11, 759
2018-05-27, Day:+19, З 3м/с, 755,  Evening:+17, 752
2018-05-28, Day:+15, СЗ 2м/с, 752,  Evening:+9, 754
