2018-09-15, Day:+23, В 2м/с, 752,  Evening:+17, 752
2018-09-16, Day:+26, В 2м/с, 749,  Evening:+20, 748
2018-09-17, Day:+19, СЗ 2м/с, 745,  Evening:, 
2018-09-20, Day:+17, З 3м/с, 746,  Evening:+13, 746
2018-09-21, Day:+16, СЗ 2м/с, 750,  Evening:+14, 752
2018-09-22, Day:+22, ЮЗ 1м/с, 753,  Evening:+14, 753
2018-09-23, Day:+24, Ю 3м/с, 751,  Evening:+18, 749
