2012-01-29, Day:-10, СЗ 1м/с, 767,  Evening:-15, 766
2012-01-30, Day:-16, СВ 2м/с, 766,  Evening:-18, 767
2011-12-02, Day:-6, СВ 2м/с, 754,  Evening:-5, 756
2011-12-03, Day:-4, ЮЗ 2м/с, 757,  Evening:-8, 756
2011-12-04, Day:-6, ЮЗ 3м/с, 754,  Evening:-6, 753
2011-12-05, Day:-1, ЮЗ 4м/с, 750,  Evening:0, 752
2011-12-06, Day:0, ЮЗ 4м/с, 753,  Evening:-1, 753
