2011-11-15, Day:-2, З 3м/с, 740,  Evening:-3, 740
2011-11-16, Day:-6, ЮЗ 3м/с, 744,  Evening:-5, 744
2011-11-17, Day:-6, ЮЗ 3м/с, 745,  Evening:-6, 741
2011-11-18, Day:-5, С 4м/с, 746,  Evening:-5, 749
2011-11-19, Day:-5, ЮЗ 2м/с, 751,  Evening:-5, 746
2011-11-20, Day:0, СЗ 3м/с, 737,  Evening:-5, 743
2011-11-21, Day:-4, СЗ 4м/с, 751,  Evening:-7, 752
