2020-12-01, Day:-7, В 3м/с, 771,  Evening:-8, 771
2020-12-02, Day:-13, В 1м/с, 770,  Evening:-15, 770
2020-12-03, Day:-12, З 1м/с, 770,  Evening:-16, 770
2020-12-04, Day:-11, З 1м/с, 770,  Evening:-16, 770
2020-12-05, Day:-12, З 1м/с, 771,  Evening:-15, 771
2020-12-06, Day:-13, З 1м/с, 772,  Evening:-13, 772
2020-12-07, Day:-6, С 2м/с, 769,  Evening:-7, 768
2020-12-08, Day:-5, СЗ 3м/с, 767,  Evening:-7, 767
2020-12-09, Day:-7, Ш, 767,  Evening:-10, 767
2020-12-10, Day:-8, З 1м/с, 767,  Evening:-9, 767
2020-12-11, Day:-14, В 2м/с, 768,  Evening:-16, 768
2020-12-12, Day:-10, ЮВ 1м/с, 769,  Evening:-13, 769
2020-12-13, Day:-15, В 2м/с, 768,  Evening:-17, 767
2020-12-14, Day:-14, В 3м/с, 765,  Evening:-15, 764
2020-12-15, Day:-13, В 2м/с, 762,  Evening:-13, 761
2020-12-16, Day:-8, ЮВ 2м/с, 757,  Evening:-8, 756
2020-12-17, Day:-7, ЮЗ 1м/с, 754,  Evening:-7, 752
2020-12-18, Day:0, З 1м/с, 751,  Evening:-3, 754
2020-12-19, Day:-13, СЗ 1м/с, 761,  Evening:-15, 764
2020-12-20, Day:-14, В 1м/с, 767,  Evening:-15, 767
2020-12-21, Day:-15, ЮЗ 1м/с, 767,  Evening:-17, 767
2020-12-22, Day:-9, ЮЗ 2м/с, 762,  Evening:-10, 761
2020-12-23, Day:-9, З 1м/с, 758,  Evening:-10, 758
2020-12-24, Day:-9, З 1м/с, 758,  Evening:-13, 758
2020-12-25, Day:-10, ЮЗ 1м/с, 758,  Evening:-13, 758
2020-12-26, Day:-11, ЮВ 2м/с, 755,  Evening:-8, 752
2020-12-27, Day:-3, З 2м/с, 752,  Evening:-4, 754
2020-12-28, Day:-4, Ш, 762,  Evening:-9, 763
2020-12-29, Day:-8, СВ 1м/с, 765,  Evening:-9, 765
2020-12-30, Day:-9, Ю 1м/с, 764,  Evening:-9, 764
2020-11-01, Day:+8, СВ 3м/с, 756,  Evening:+5, 757
2020-11-02, Day:+8, В 2м/с, 757,  Evening:+5, 758
2020-11-03, Day:+7, В 2м/с, 760,  Evening:+5, 760
2020-11-04, Day:+7, В 1м/с, 759,  Evening:+2, 758
2020-11-05, Day:+4, З 1м/с, 754,  Evening:+4, 752
2020-11-06, Day:+6, ЮЗ 2м/с, 742,  Evening:+5, 740
2020-11-07, Day:+4, СЗ 3м/с, 740,  Evening:+3, 743
2020-11-08, Day:+7, З 3м/с, 740,  Evening:+7, 742
2020-11-09, Day:+2, З 3м/с, 751,  Evening:0, 751
2020-11-10, Day:+1, СЗ 2м/с, 747,  Evening:0, 748
2020-11-11, Day:+1, СЗ 4м/с, 752,  Evening:0, 754
2020-11-12, Day:0, З 3м/с, 755,  Evening:-1, 754
2020-11-13, Day:0, З 2м/с, 756,  Evening:-1, 755
2020-11-14, Day:-5, СВ 2м/с, 760,  Evening:-7, 761
2020-11-15, Day:-7, СВ 2м/с, 767,  Evening:-10, 767
2020-11-16, Day:-8, В 1м/с, 770,  Evening:-9, 770
2020-11-17, Day:-6, В 1м/с, 773,  Evening:-12, 773
2020-11-18, Day:-6, Ш, 773,  Evening:-9, 771
2020-11-19, Day:-5, Ю 2м/с, 767,  Evening:-7, 767
2020-11-20, Day:-5, Ю 2м/с, 765,  Evening:-8, 766
2020-11-21, Day:-6, В 2м/с, 767,  Evening:-8, 766
2020-11-22, Day:-6, В 2м/с, 763,  Evening:-6, 761
2020-11-23, Day:-5, В 3м/с, 755,  Evening:-5, 754
2020-11-24, Day:-1, Ю 2м/с, 752,  Evening:-2, 751
2020-11-25, Day:-3, В 2м/с, 749,  Evening:-4, 749
2020-11-26, Day:-4, СЗ 1м/с, 752,  Evening:-6, 753
2020-11-27, Day:-5, Ю 1м/с, 756,  Evening:-7, 758
2020-11-28, Day:-1, ЮВ 2м/с, 762,  Evening:-2, 764
2020-11-29, Day:-2, В 2м/с, 770,  Evening:-6, 772
2020-10-01, Day:+20, В 1м/с, 761,  Evening:+11, 761
2020-10-02, Day:+20, З 1м/с, 761,  Evening:+10, 761
2020-10-03, Day:+20, З 2м/с, 760,  Evening:+12, 760
2020-10-04, Day:+14, С 2м/с, 762,  Evening:+8, 764
2020-10-05, Day:+14, Ю 1м/с, 765,  Evening:+6, 764
2020-10-06, Day:+14, З 3м/с, 761,  Evening:+12, 760
2020-10-07, Day:+18, ЮЗ 1м/с, 760,  Evening:+13, 761
2020-10-08, Day:+15, ЮВ 2м/с, 765,  Evening:+10, 766
2020-10-09, Day:+15, Ю 1м/с, 766,  Evening:+11, 765
2020-10-10, Day:+15, ЮЗ 2м/с, 764,  Evening:+12, 763
2020-10-11, Day:+15, Ю 2м/с, 762,  Evening:+9, 761
2020-10-12, Day:+18, ЮВ 2м/с, 758,  Evening:+13, 758
2020-10-13, Day:+19, В 1м/с, 757,  Evening:+15, 757
2020-10-14, Day:+19, ЮЗ 2м/с, 755,  Evening:+15, 754
2020-10-15, Day:+21, Ю 3м/с, 751,  Evening:+17, 750
2020-10-16, Day:+16, З 2м/с, 749,  Evening:+16, 745
2020-10-17, Day:+8, С 1м/с, 753,  Evening:+3, 755
2020-10-18, Day:+12, В 3м/с, 750,  Evening:+14, 746
2020-10-19, Day:+13, З 2м/с, 749,  Evening:+6, 749
2020-10-20, Day:+10, З 2м/с, 748,  Evening:+7, 748
2020-10-21, Day:+3, З 2м/с, 749,  Evening:+2, 751
2020-10-22, Day:+4, З 2м/с, 753,  Evening:-1, 754
